FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
175,1,42.21,-122.377,OR,HOWARD PRAIRIE LAKE,0,7.973,0,false,Null,2.810693864511039E-4,1,100,1510.23685,1397.4108085434702,35.212278425281795,1432.623086968752,1510.2368500000005,
192,1,39.809,-99.941,KS,KEITH SEBELIUS RESERVOIR,0,1.972,0,false,Null,0.8875,1,100,172.8912,48.817620584565525,3.5973300868422573,52.41495067140778,172.89119999999997,
120,1,40.327,-105.579,CO,EAST PORTAL RESERVOIR,0,0.007,0,false,Null,3.0E-4,1,100,405.617709091,3.456301675705847,0.017854633052499076,3.4741563087583462,405.61770909099965,
141,1,42.521566,-104.98007,WY,GLENDO RESERVOIR (inflow),0,48.803,0,false,Null,1,1,100,461.61335,1690.1817112470455,86.72594318154272,1776.9076544285883,461.61334999999934,
330,1,37.387469,-105.540368,CO,SMITH RESERVOIR,0,2.727,0,false,Null,0.9318925839387284,1,100,35.5725333333,280.9125841162288,9.46597326555977,290.3785573817886,35.57253333330002,
358,1,37.361654,-108.5333493,CO,TOTTEN RESERVOIR,0,0.882,0,false,Null,0.963068014212911,1,100,149.22364,44.608883713571096,12.312755226036787,56.92163893960788,149.22364000000016,
367,1,39.077335,-106.305784,CO,TWIN LAKES,0,3.7,0,false,Null,0.2084541316453095,1,100,69.7212,507.5214348946056,13.090875870455822,520.6123107650615,69.7212000000001,
152,1,39.3509,-112.6155,UT,GUNNISON BEND RESERVOIR,0,2.007,0,false,Null,0.9681420000000003,1,100,332.7142,71.48713828187992,34.06141518963892,105.54855347151884,332.7141999999996,
386,1,40.60222,-122.54156,CA,WHISKEYTOWN LAKE,0,12.604,0,true,Null,2.7386127875258305E-4,1,100,1749.95626667,487.48090650175294,124.32120123871817,611.8021077404711,1749.9562666700015,
41,1,46.785,-116.757,ID,SPRING VALLEY RESERVOIR,0,0.208,0,false,Null,0.9808592151782027,1,100,1137.8746,5.164011770838475,0.4974612513650575,5.661473022203532,1137.874600000001,
72,1,43.425,-108.179,WY,BIGHORN RIVER,0,4.47,0,true,Null,0.9848857801796104,1,100,83.3143,280.1350673483544,196.0015051954688,476.13657254382326,83.31430000000002,
21,1,43.01954,-109.7789,WY,FREMONT LAKE,0,20.441,0,false,Null,2.819574435974337E-4,1,100,74.3367,490.76172790373,78.60227209724587,569.3640000009759,74.33670000000001,
332,1,40.139,-111.027,UT,SOLDIER CREEK RESERVOIR,0,53.767,0,true,Null,0.9848857801796104,1,100,151.135,2730.380335341575,1343.5760919551576,4073.9564272967327,151.13500000000005,
313,1,40.775134,-111.392745,UT,ROCKPORT LAKE,0,4.252,0,true,Null,0.9848857801796104,1,100,338.349333333,341.5223117527953,125.52084488952897,467.0431566423243,338.34933333300006,
2,1,40.570468,-110.495577,UT,MOON LAKE,0,3.108,0,false,Null,1.3964240043768943E-4,1,100,119.88535,118.22537011364248,35.93217967899184,154.1575497926343,119.88535000000003,
121,1,37.20858,-106.99847,CO,ECHO CANYON RESERVOIR,0,0.47,0,false,Null,0.9836157786453,1,100,366.4888,20.012596131401676,2.8868998407808304,22.899495972182507,366.4887999999998,
45,1,42.413,-122.771,OR,AGATE RESERVOIR,0,0.827,0,false,Null,0.38729833462074165,1,100,1510.23685,46.902018011610046,2.5196840787499877,49.421702090360036,1510.2368499999975,
98,1,39.021356,-106.2467778,CO,CLEAR CREEK RESERVOIR,0,1.572,0,false,Null,0.676323443331665,1,100,111.58288,186.52759078756262,5.519086320963987,192.0466771085266,111.58287999999996,
104,1,38.68868,-107.606656,CO,CRAWFORD RESERVOIR,0,1.52,0,false,Null,0.9604686356149272,1,100,229.8338,111.57351049531806,9.984629430128944,121.55813992544701,229.83380000000025,
354,1,33.6672,-111.086,AZ,THEODORE ROOSEVELT LAKE,0,39.557,0,true,Null,0.963068014212911,1,100,1603.0446,20980.89495129225,20638.577261471553,41619.47221276381,1603.0446000000006,
288,1,40.3637,-105.2835,CO,PINEWOOD LAKE,0,0.369,0,false,Null,1.8027756377319925E-4,1,100,405.617709091,201.07105918314147,0.8860656703143094,201.95712485345578,405.61770909100017,
77,1,40.0851,-105.2177,CO,BOULDER CITY RESERVOIR,0,2.171,0,false,Null,0.797523777075016,1,100,2192.6883,3095.8925232133074,5.3186219169370546,3101.2111451302444,2192.6883000000007,
393,1,42.1550861111,-121.663538889,OR,WILSON RESERVOIR,0,0.824,0,false,Null,0.9342816110788011,1,100,490.84485,42.75384790784558,17.773767820755296,60.52761572860088,490.84484999999984,
232,1,41.1853,-111.3983,UT,LOST CREEK RESERVOIR,0,1.448,0,false,Null,0.9591663046625438,1,100,120.8899,117.32666078521926,21.915993869111325,139.24265465433058,120.88989999999988,
377,1,39.477141,-98.426977,KS,WACONDA LAKE,0,37.793,0,false,Null,0.9899494936611666,1,100,358.8868,836.5785550835031,55.047019893851115,891.6255749773543,358.8868000000003,
363,1,37.828,-107.8852,CO,TROUT LAKE,0,0.526,0,false,Null,0.9861541461658011,1,100,73.6428666667,26.63236822499839,3.712561961993188,30.34493018699158,73.64286666669992,
228,1,43.435,-114.031,ID,LITTLE WOOD RIVER RESERVOIR,0,2.341,0,false,Null,0.8087324032088735,1,100,205.4712,48.19311175741351,10.724421564232083,58.91753332164559,205.47120000000035,
279,1,38.975317,-107.339134,CO,PAONIA RESERVOIR,0,1.357,0,false,Null,0.9137273663407482,1,100,117.4147,109.59380416348705,7.030843584452344,116.62464774793939,117.41470000000004,
265,1,38.01661,-120.541638,CA,NEW MELONES LAKE,0,50.582,0,true,Null,0.63818560145149,1,100,1396.4874,7963.728043610364,484.3298616461534,8448.057905256517,1396.4873999999988,
25,1,37.606316,-104.8437426,CO,HORSESHOE RESERVOIR (CO),0,0.663,0,false,Null,0.9313968005098578,1,100,405.617709091,327.95938424018976,1.9378347412286436,329.8972189814184,405.61770909100056,
135,1,42.0296,-110.06316,WY,FONTENELLE RESERVOIR,0,28.356,0,true,Null,0.9841956106384544,1,100,856.4558,648.8663884447811,159.13549730461065,808.0018857493918,856.4558000000004,
361,1,37.141071,-104.552007,CO,TRINIDAD RESERVOIR,0,5.027,0,false,Null,0.9508943158942533,1,100,155.237666667,407.3538975047207,14.321941815671241,421.67583932039196,155.23766666699993,
18,1,38.72003,-121.16227,CA,FOLSOM LAKE,0,27.718,0,true,Null,1.4832396974191324E-4,1,100,47100.0915,1209.6563554316347,383.75179909407103,1593.4081545257056,47100.09149999991,
193,1,40.110185,-108.711222,CO,KENNEY RESERVOIR,0,1.356,0,false,Null,0.9962429422585636,1,100,63.9171333333,59.35695273617427,7.845311982801848,67.20226471897612,63.91713333329997,
50,1,42.78,-112.877,ID,AMERICAN FALLS RESERVOIR,0,223.799,0,true,Null,0.9848857801796104,1,100,3102.9192,6629.93384260807,1116.3940842486081,7746.3279268566785,3102.9192000000035,
295,1,38.8268,-104.8024,CO,PROSPECT LAKE,0,0.193,0,false,Null,1,1,100,4404.96985,1589.9878267166991,0.503525302852943,1590.491352019552,4404.969850000003,
264,1,47.318,-100.633,ND,NEW JOHNS LAKE,0,2.196,0,false,Null,0.9899494936611666,1,100,2388.5122,29.147866513727113,1.402147122140848,30.550013635867963,2388.5121999999997,
296,1,39.37804,-120.14324,CA,PROSSER CREEK RESERVOIR,0,2.799,0,true,Null,3.0124740662784135E-4,1,100,1514.0831,731.1142054360388,126.12989250369203,857.2440979397309,1514.083099999999,
80,1,44.3664,-117.219,ID,BROWNLEE RESERVOIR,0,50.904,0,true,Null,0.9511946961584677,1,100,147.5874,1581.2868578297296,131.177678159415,1712.4645359891447,147.58739999999992,
334,1,38.925,-105.044,CO,SOUTH CATAMOUNT RESERVOIR,0,0.377,0,false,Null,0.23508642027986223,1,100,141.53476,757.2568419032266,1.0176862040034629,758.27452810723,141.53476000000015,
324,1,45.752,-102.204,SD,SHADEHILL RESERVOIR,0,15.383,0,false,Null,0.9801836562603969,1,100,89.052,444.3701339685485,13.219300532360673,457.58943450090914,89.05200000000002,
248,1,37.0488611111,-119.640333333,CA,MILLERTON LAKE,0,17.799,0,true,Null,1.5652475842498523E-4,1,100,25376.9602,1033.6478024726964,137.1614486504386,1170.809251123135,25376.960200000005,
182,1,44.419,-111.397,ID,ISLAND PARK RESERVOIR,0,29.627,0,true,Null,0.5869329603966709,1,100,177.9411,642.6778777895365,109.15106866798885,751.8289464575254,177.94109999999998,
185,1,40.392532,-104.090533,CO,JACKSON RESERVOIR,0,9.852,0,false,Null,0.9227491533455884,1,100,782.7526,1523.8024191177585,19.331412673506495,1543.133831791265,782.7525999999997,
259,1,37.4843,-108.6255,CO,NARRAGUINNEP RESERVOIR,0,2.2,0,false,Null,1,1,100,149.22364,141.76137969270994,62.15816632478367,203.91954601749362,149.2236400000001,
278,1,37.715,-112.638,UT,PANGUITCH LAKE,0,4.257,0,false,Null,1,1,100,145.9946,397.09950734626517,88.53814961365771,485.6376569599229,145.99459999999996,
305,1,44.138,-114.916,ID,REDFISH LAKE (outflow),0,6.086,0,false,Null,2.2360679774997898E-4,1,100,133.8314,152.15836692874984,19.070896866118314,171.22926379486816,133.8313999999999,
32,1,47.937,-115.707,MT,NOXON RESERVOIR,0,31.725,0,false,Null,0.9042,1,100,173.4161,593.626284819677,82.09897853676746,675.7252633564445,173.4161,
335,1,40.700934,-106.456655,CO,SOUTH DELANEY BUTTE LAKE,0,0.613,0,false,Null,1,1,100,8.49252,51.31224172522441,1.7875853655303282,53.09982709075474,8.492520000000006,
131,1,40.431391,-101.531878,NE,ENDERS RESERVOIR,0,4.834,0,false,Null,0.9470764224707529,1,100,114.6092,162.18855242955456,7.138543758669076,169.32709618822363,114.60919999999999,
293,1,48.61,-116.831,ID,PRIEST LAKE,0,94.8,0,true,Null,2.819574435974337E-4,1,100,608.3591,1426.6765922786024,314.8658645034958,1741.5424567820983,608.3590999999997,
19,1,47.951387,-118.975048,WA,FRANKLIN D ROOSEVELT LAKE,0,288.925,0,true,Null,0.5774845452477494,1,100,5050.3706,9755.203785134174,349.18173392671014,10104.385519060885,5050.370599999994,
35,1,40.58547,-109.44141,UT,RED FLEET RESERVOIR,0,2.026,0,false,Null,0.969819983295869,1,100,415.129533333,111.48592179153214,19.222595353062395,130.70851714459454,415.1295333330005,
347,1,41.146816,-110.825382,WY,SULPHUR CREEK RESERVOIR,0,0.941,0,false,Null,1,1,100,285.8533,39.77534939609832,10.147146472825684,49.922495868924,285.8532999999997,
268,1,40.714534,-106.460408,CO,NORTH DELANEY BUTTE LAKE,0,0.658,0,false,Null,0.8470182996842512,1,100,8.49252,48.903454028643,1.9172823525300908,50.82073638117309,8.492519999999992,
216,1,36.0589,-114.7985,AZ-NV,LAKE MEAD,0,639.986,0,true,Null,0.9192388155425117,0,100,27932.282,45669.22571471312,34539.83309704317,80209.05881175629,27932.28199999996,
159,1,47.771,-117.018,ID,HAUSER LAKE,0,2.443,0,false,Null,1.3964240043768943E-4,1,100,798.73128,63.15988858389047,12.963386548448414,76.12327513233889,798.7312800000007,
191,1,40.9387,-102.6312,CO,JUMBO RESERVOIR,0,5.74,0,false,Null,0.9861541461658011,1,100,759.5846,303.5334680884313,8.767058524355027,312.3005266127863,759.5845999999996,
383,1,40.7911,-105.5728,CO,WEST LAKE,0,0.081,0,false,Null,0.33726843908080073,1,100,405.617709091,148.13271404966304,0.1955421738240112,148.32825622348705,405.617709091,
56,1,39.6102,-104.6754,CO,AURORA RESERVOIR,0,0.006,0,false,Null,1,1,100,18024.7583,5.489113348677622,0.014084089091912545,5.5031974377695345,18024.758300000016,
113,1,39.617526,-106.059521,CO,DILLON RESERVOIR,0,13.008,0,false,Null,0.7923130694365706,1,100,431.8841,1677.7992330710888,40.09073530934593,1717.8899683804348,431.88410000000005,
323,1,39.773,-111.153,UT,SCOFIELD RESERVOIR,0,11.128,0,true,Null,0.9912113800799505,1,100,76.6957333333,585.4182532360362,293.38410119278984,878.802354428826,76.69573333330008,
234,1,43.609,-115.941,ID,LUCKY PEAK LAKE,0,11.175,0,false,Null,0.21937410968480306,1,100,11397.4553667,736.0626872460487,36.1457921107949,772.2084793568436,11397.455366700002,
314,1,38.727,-104.964,CO,ROSEMONT RESERVOIR,0,0.292,0,false,Null,3.075577994458928E-4,1,100,141.53476,309.1834255252101,0.7924038106959378,309.97582933590604,141.53475999999998,
178,1,42.173225,-122.466338,OR,HYATT RESERVOIR,0,3.276,0,false,Null,0.30618621784789724,1,100,1510.23685,895.4021052938144,13.281406972617463,908.6835122664319,1510.2368500000005,
189,1,38.61,-111.633,UT,JOHNSON VALLEY RESERVOIR,0,2.772,0,false,Null,0.5961442778388466,1,100,92.1652,175.72924388933643,67.10026316526778,242.82950705460422,92.16519999999971,
129,1,40.563479,-107.3834203,CO,ELKHEAD RESERVOIR,0,3.642,0,false,Null,0.6882993534792837,1,100,192.4573,167.79369696183812,13.295734904112619,181.08943186595073,192.4573000000001,
376,1,41.97851,-110.65742,WY,VIVA NAUGHTON RESERVOIR,0,5.623,0,false,Null,1,1,100,250.685,163.02517310250335,36.64925310603971,199.67442620854305,250.6850000000001,
83,1,48.065,-115.925,MT,CABINET GORGE RESERVOIR,0,11.287,0,false,Null,0.864682600726995,1,100,173.4161,238.27839680501205,39.8590643173992,278.13746112241125,173.4161000000001,
44,1,38.208,-105.452,CO,ADOBE CREEK RESERVOIR,0,1.29,0,false,Null,0.9671409411249222,1,100,122.2112,312.18093993873657,4.078616788585938,316.2595567273225,122.21119999999995,
22,1,43.0146,-106.7115,WY,GOLDENEYE RESERVOIR,0,0.784,0,false,Null,1,1,100,546.6019,17.98671803545735,2.4380235398019607,20.42474157525931,546.6018999999994,
401,1,36.991,-120.937,CA,LOS BANOS CREEK RESERVOIR,0,1.94,0,false,Null,0.9961011643623352,1,100,3226.506,274.18035880008887,64.0804725980767,338.2608313981656,3226.506000000003,
136,1,38.517,-111.532,UT,FORSYTH RESEVOIR,0,0.672,0,false,Null,0.7352718884875171,1,100,92.1652,91.51026066409806,14.410692645388032,105.9209533094861,92.1651999999998,
117,1,40.919399,-111.591761,UT,EAST CANYON RESERVOIR,0,2.712,0,false,Null,0.9974968671630002,1,100,120.8899,276.3325537468334,72.94345221668871,349.27600596352215,120.88990000000011,
114,1,40.701,-105.087,CO,DOUGLAS RESERVOIR,0,2.125,0,false,Null,0.9759610647971568,1,100,405.617709091,924.1871965901569,4.737861459957236,928.9250580501141,405.61770909100017,
39,1,40.2068,-105.8403,CO,SHADOW MOUNTAIN LAKE,0,5.447,0,false,Null,0.48546027128901076,1,100,44.6257777778,921.9319968357934,14.848270573310627,936.780267409104,44.62577777779999,
299,1,39.87505,-119.49082,NV,PYRAMID LAKE,0,439.936,0,true,Null,0.7071067811865476,1,100,12261.3382,20628.467126179585,4197.499019122245,24825.96614530183,12261.338200000002,
346,1,39.58805,-122.527805,CA,STONY GORGE RESERVOIR,0,5.595,0,false,Null,0.9118109041901177,1,100,781.9924,282.9428737482638,56.40669615255936,339.3495699008232,781.9923999999995,
31,1,37.2474,-105.044,CO,NORTH LAKE,0,0.245,0,false,Null,0.9097628877899998,1,100,155.237666667,2640.6746835565455,0.7642986573597124,2641.438982213905,155.23766666700013,
339,1,40.08434,-102.2737,CO,STALKER LAKE,0,0.051,0,false,Null,0.9189935151566632,1,100,284.2424,2.303083220998202,0.08364651291854391,2.386729733916746,284.2423999999999,
301,1,38.7862,-104.8063,CO,QUAIL LAKE,0,0.068,0,false,Null,1,1,100,4404.96985,701.8374237361559,0.17826286379882472,702.0156865999547,4404.969849999995,
6,1,44.51297,-109.04164,WY,BECK LAKE,0,0.405,0,false,Null,0.9721111047611789,1,100,140.7456,18.992678759809696,0.9622394176875894,19.954918177497284,140.74560000000005,
167,1,36.667197,-106.705774,NM,HERON RESERVOIR,0,18.199,0,false,Null,0.9313315736084543,1,100,290.02535,985.9893378290353,99.95558560983469,1085.94492343887,290.0253500000004,
76,1,39.399,-120.107,CA,BOCA RESERVOIR,0,3.909,0,true,Null,3.0124740662784135E-4,1,100,1514.0831,1025.7456647762579,179.67309811929556,1205.4187628955533,1514.0830999999985,
355,1,38.2202,-102.6339,CO,THURSTON RESERVOIR,0,0.825,0,false,Null,0.9923759368303929,1,100,351.2486,32.2411281782839,3.2676941817575402,35.50882236004144,351.2486000000003,
4,1,38.994464,-105.895885,CO,ANTERO RESERVOIR,0,9.987,0,false,Null,0.9394570772526013,1,100,99.007,1384.1092605110794,32.156910677016086,1416.2661711880955,99.00699999999982,
134,1,41.07462,-109.55905,WY,FLAMING GORGE RESERVOIR,0,157.004,0,true,Null,0.9591663046625438,1,100,605.7708,4726.159671375463,877.7796979658198,5603.939369341283,605.7707999999994,
92,1,39.556726,-105.0631947,CO,CHATFIELD RESERVOIR,0,5.622,0,false,Null,0.9643650760992953,1,100,3836.8923,5427.364501949235,14.216071712982618,5441.580573662218,3836.8922999999986,
328,1,38.6891,-105.0529,CO,SKAGUAY RESERVOIR,0,0.441,0,false,Null,0.1767766952966369,1,100,141.53476,258.63215428002513,1.221851216802777,259.85400549682794,141.53475999999998,
242,1,34.334,-95.914,OK,MCGEE CREEK LAKE,0,0.001,0,false,Null,2.966479394838265E-4,1,100,413.6212,0.062325999158281555,0.001507324441532046,0.0638333235998136,413.6211999999998,
16,1,44.9,-108.639,WY,DEAVER RESERVOIR,0,0.307,0,false,Null,0.6439417150643372,1,100,140.7456,6.308084921968894,0.6324008575858225,6.940485779554717,140.7456,
96,1,44.999,-112.859,MT,CLARK CANYON RESERVOIR,0,19.919,0,false,Null,0.9526279441628825,1,100,282.1428,271.78093766562927,60.43713508613656,332.2180727517658,282.14279999999974,
261,1,36.806983,-107.606471,CO-NM,NAVAJO RESERVOIR,0,63.291,0,true,Null,0.888688921951883,1,100,300.65005,2161.4184941897784,410.2254509783674,2571.643945168146,300.6500500000002,
55,1,43.59245,-115.9184,ID,ARROWROCK RESERVOIR,0,9.258,0,false,Null,0.07158910531638163,1,100,317.932533333,11405.858364694823,30.090467253025803,11435.948831947848,317.9325333329998,
285,1,40.1878,-109.6868,UT,PELICAN LAKE,0,4.529,0,false,Null,1,1,100,168.64856,189.80083149060053,37.77689896092539,227.57773045152592,168.64855999999986,
341,1,39.87355,-105.1236713,CO,STANDLEY LAKE,0,4.941,0,false,Null,0.8020267140189284,1,100,5276.88606667,3919.228048377127,12.188764313479023,3931.416812690606,5276.886066670001,
177,1,48.341,-113.983,MT,HUNGRY HORSE RESERVOIR,0,95.488,0,true,Null,0.6987314219354958,1,100,2658.0936,773.3347062873872,145.95882891291643,919.2935352003037,2658.0936000000042,
308,1,46.641,-121.167,WA,RIMROCK RESERVOIR,0,10.306,0,false,Null,2.774887385102322E-4,1,100,6570.5534,516.9277025494051,16.430178615205655,533.3578811646108,6570.553399999995,
62,1,39.652,-105.147,CO,BEAR CREEK RESERVOIR,0,0.417,0,false,Null,0.8984428195494691,1,100,282.8668,595.0797235135143,1.059603557830883,596.1393270713452,282.8668000000002,
142,1,40.24992,-105.81783,CO,GRAND LAKE,0,7.123,0,false,Null,2.6925824035672544E-4,1,100,44.6257777778,1212.845364424989,19.226506094778806,1232.0718705197678,44.62577777779997,
93,1,39.207501,-105.272497,CO,CHEESMAN RESERVOIR,0,3.581,0,false,Null,0.9657937150344268,1,100,5276.88606667,1240.878659356838,9.803574932419815,1250.6822342892578,5276.886066670006,
396,1,40.052706,-107.057335,CO,YAMCOLO RESERVOIR,0,0.745,0,false,Null,0.502664152292562,1,100,117.354366667,111.12425390460821,2.7174429311169574,113.84169683572517,117.35436666699985,
382,1,40.715372,-105.0314696,CO,WELLINGTON RESERVOIR NO 4,0,0.412,0,false,Null,0.9923759368303929,1,100,405.617709091,207.5608649723392,0.9081338228508788,208.4689987951901,405.61770909099965,
58,1,37.377,-113.64,UT,BAKER RESERVOIR,0,0.163,0,false,Null,0.8963464731899154,1,100,744.453,18.108917763270465,5.039449106546307,23.148366869816773,744.4529999999996,
30,1,38.93,-105.054,CO,NORTH CATAMOUNT RESERVOIR,0,0.988,0,false,Null,0.15625,1,100,141.53476,1571.194363100426,2.6707341642573508,1573.8650972646833,141.53475999999992,
29,1,41.8972,-111.9745,UT,NEWTON RESERVOIR,0,0.62,0,false,Null,0.9591663046625438,1,100,742.29005,65.37222579992451,5.8785792418167,71.2508050417412,742.2900500000006,
206,1,40.059,-110.626,UT,LAKE CANYON LAKE,0,0.117,0,false,Null,0.8944285018714462,1,100,119.88535,4.824842688113783,1.6979103546958711,6.522753042809654,119.8853499999999,
54,1,35.644,-97.367,OK,ARCADIA LAKE,0,7.366,0,false,Null,0.9889769999999998,1,100,20460.6744,4001.189917664858,39.74566938161038,4040.9355870464683,20460.674400000007,
274,1,37.1051,-121.06091,CA,ONEILL FOREBAY,0,9.088,0,true,Null,0.44991492251313464,1,100,3226.506,2753.9661019895207,1495.7070319233785,4249.673133912899,3226.5059999999994,
333,1,46.167,-116.737,ID,SOLDIERS MEADOW RESERVOIR,0,0.46,0,false,Null,0.9199999999999999,1,100,584.4852,95.18590657217752,1.0069401529850381,96.19284672516255,584.4852,
88,1,40.34459,-105.21275,CO,CARTER LAKE RESERVOIR,0,4.533,0,false,Null,0.2637618480751148,1,100,405.617709091,3492.408307220644,10.767721471572523,3503.1760286922167,405.6177090909998,
47,1,42.53542,-106.71227,WY,ALCOVA RESERVOIR,0,9.177,0,true,Null,0.9950000000000001,1,100,546.6019,842.459271232333,110.04822682930364,952.5074980616366,546.6019,
97,1,47.247,-121.075,WA,CLE ELUM LAKE,0,18.251,0,false,Null,1.5652475842498523E-4,1,100,1255.9228,2168.9020085893017,29.646483125816296,2198.548491715118,1255.9228,
158,1,39.6157,-107.6575,CO,HARVEY GAP RES,0,0.815,0,false,Null,0.8514693182963209,1,100,525.503333333,214.40352995617692,3.7344709957695312,218.13800095194645,525.5033333330005,
260,1,37.522,-112.764,UT,NAVAJO LAKE,0,1.695,0,false,Null,0.5951358225480969,1,100,206.0142,128.5757499855957,38.39169806128786,166.96744804688356,206.01420000000005,
48,1,42.656,-111.653,ID,ALEXANDER RESERVOIR,0,4.294,0,false,Null,0.9591663046625438,1,100,63.7723333333,150.8585139126468,59.105556397673034,209.96407031031984,63.77233333330004,
362,1,40.614694,-122.446138,CA,TRINITY LAKE,0,66.899,0,true,Null,3.029026246172192E-4,1,100,426.5808,6258.172407478818,994.5563012189688,7252.728708697787,426.58079999999995,
126,1,39.637,-111.237,UT,ELECTRIC LAKE,0,1.897,0,false,Null,0.95,1,100,72.4905,159.68764835485604,48.54015546893819,208.22780382379423,72.49050000000013,
280,1,40.7849,-105.5613,CO,PARVIN LAKE,0,0.272,0,false,Null,2.810693864511039E-4,1,100,405.617709091,467.69051001602793,0.6556497212679931,468.3461597372959,405.617709091,
112,1,44.027,-103.786,SD,DEERFIELD LAKE,0,1.327,0,false,Null,0.9824459272652108,1,100,1449.4118,178.87616843596334,1.641215798555145,180.5173842345185,1449.4117999999985,
318,1,37.968803,-107.293879,CO,SAN CRISTOBAL LAKE,0,1.316,0,false,Null,0.640101066238762,1,100,4.97388,65.70006858534552,8.068708712191757,73.76877729753727,4.973879999999999,
103,1,40.839,-106.3127,CO,COWDREY LAKE,0,0.29,0,false,Null,0.7741012183816791,1,100,8.49252,20.047073932494722,0.8078934193835351,20.85496735187826,8.49252000000001,
107,1,41.838418,-112.042888,UT,CUTLER RESERVOIR,0,5.666,0,false,Null,1,1,100,430.767933333,618.188713466573,56.64346049280757,674.8321739593805,430.7679333330003,
42,1,36.238,-106.429,NM,ABIQUIU RESERVOIR,0,7.039,0,false,Null,0.845,1,100,290.02535,205.1981684039219,34.45686784634674,239.65503625026864,290.02535000000006,
67,1,39.04596,-107.94406,CO,BIG EGGLESTON LAKE,0,0.525,0,false,Null,2.951121820596364E-4,1,100,229.8338,176.81191437718863,2.9327779365489137,179.74469231373754,229.83379999999994,
237,1,38.487421,-112.071748,UT,MANNING MEADOWS RESERVOIR,0,0.211,0,false,Null,0.178009831189179,1,100,21.1227,10.315570058010817,4.24002879964419,14.555598857655006,21.122699999999984,
95,1,41.396,-117.18,NV,CHIMNEY RESERVOIR,0,8.862,0,false,Null,1,1,100,461.5138,206.28585177484038,43.66964749850474,249.9554992733451,461.51380000000023,
231,1,40.773,-109.767,UT,LONG PARK RESERVOIR,0,0.173,0,false,Null,2.770379035439013E-4,1,100,31.0234,7.158761885646877,2.3243462410011615,9.483108126648037,31.02340000000003,
37,1,37.798741,-107.090647,CO,SANTA MARIA RES,0,2.167,0,false,Null,2.8062430400804556E-4,1,100,11.4392,110.51522372875964,12.101689664291051,122.61691339305068,11.439200000000001,
300,1,37.1905,-113.3888,UT,QUAIL CREEK RESERVOIR,0,2.491,0,true,Null,1,1,100,742.29005,441.0001185027479,334.90433983702974,775.9044583397776,742.2900500000001,
124,1,36.594616,-106.734195,NM,EL VADO RESERVOIR,0,12.579,0,false,Null,0.8482030712040601,1,100,290.02535,748.1576309983589,70.21689438893243,818.3745253872913,290.02535000000023,
368,1,40.1733,-105.0444,CO,UNION RESERVOIR,0,3.033,0,false,Null,1,1,100,9195.2887,1987.0439049084507,7.126728246954458,1994.170633155405,9195.288700000006,
369,1,44.504792,-118.185761,OR,UNITY RESERVOIR,0,3.729,0,false,Null,0.2627142432377813,1,100,489.5688,96.99225143969934,9.024372756158614,106.01662419585796,489.56880000000007,
211,1,40.37551,-105.488205,CO,LAKE ESTES,0,0.561,0,false,Null,0.46337619705807076,1,100,405.617709091,272.88620920108997,1.3980850699066574,274.2842942709966,405.617709091,
87,1,33.577,-111.356,AZ,CANYON LAKE,0,3.844,0,true,Null,0.9848857801796104,0,100,17945.607,4040.575874299258,4007.3515227684097,8047.927397067668,17945.607,
170,1,41.02465,-106.86809,WY,HOG PARK RESERVOIR,0,2.114,0,false,Null,2.819574435974337E-4,1,100,76.6957333333,100.17652265445672,6.49609515737293,106.67261781182965,76.69573333330008,
312,1,37.7677,-107.18315,CO,ROAD CANYON RESERVOIR,0,0.618,0,false,Null,0.2747984017420765,1,100,4.97388,32.36102283272715,3.5846165869064817,35.945639419633636,4.97388,
119,1,44.545113,-109.116336,WY,EAST NEWTON LAKE,0,0.079,0,false,Null,0.9721111047611789,1,100,140.7456,74.80864471912213,0.18904062842856914,74.9976853475507,140.74560000000002,
38,1,42.070216,-106.8765219,WY,SEMINOE RESERVOIR (inflow),0,56.255,0,true,Null,0.9616139558055509,1,100,76.6957333333,1710.8076132789074,245.17877389197633,1955.9863871708837,76.69573333330013,
94,1,39.649683,-104.853463,CO,CHERRY CREEK RESERVOIR,0,3.586,0,false,Null,0.9912113800799505,1,100,8142.6108,6821.681821426984,8.640932736927642,6830.322754163912,8142.610799999996,
17,1,40.371,-105.231,CO,FLATIRON RESERVOIR,0,0.167,0,false,Null,1.3874436925511604E-4,1,100,405.617709091,160.86429021668994,0.3968140315787606,161.2611042482687,405.6177090910002,
307,1,39.6306,-107.7578,CO,RIFLE GAP RESERVOIR,0,0.975,0,false,Null,0.8874119674649423,1,100,525.503333333,246.07491772944064,4.573131094194443,250.6480488236351,525.5033333330002,
183,1,37.3994,-108.2722,CO,JACKSON GULCH RESERVOIR,0,0.902,0,false,Null,0.9549450245956571,1,100,257.6173,43.17343626899289,8.497552524022913,51.6709887930158,257.61730000000017,
145,1,42.5646,-106.702,WY,GRAY REEF RESERVOIR,0,7.28,0,false,Null,1,1,100,546.6019,734.5284869204518,75.1201535236996,809.6486404441514,546.6018999999992,
