FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
353,0,38.82475,-106.580638,CO,TAYLOR PARK RESERVOIR,0,8.247,0,false,HSI,0.4878785709579792,0.03326986846416256,100,117.4147,649.4549788010432,44.71897937108669,694.1739581721299,117.41469999999995,
181,0,39.034135,-108.003058,CO,ISLAND LAKE,0,0.583,0,false,HSI,3.0070716652584123E-4,0,100,10.6247,182.53322500637648,4.551636797247913,187.0848618036244,10.624700000000004,
345,0,40.0263,-107.1242,CO,STILLWATER RESERVOIR,0,0.522,0,false,HSI,0.22360679774997907,0,100,117.354366667,126.28814739087096,2.6255317092803865,128.91367910015134,117.35436666699995,
122,0,40.956,-111.409,UT,ECHO RESERVOIR,0,5.481,0,false,HSI,0.9848857801796104,0.9848857801796104,100,338.349333333,517.355900800307,43.83090645724707,561.1868072575542,338.34933333300046,
289,0,38.319,-112.193,UT,PIUTE RESERVOIR,0,9.007,0,true,HSI,0.9848857801796104,0.9848857801796104,100,92.1652,362.8007347656276,241.825818494248,604.6265532598757,92.1652,
177,0,48.341,-113.983,MT,HUNGRY HORSE RESERVOIR,0,95.488,0,false,HSI,0.6987314219354958,0.48742152778467746,100,2658.0936,772.3314289147794,146.96210628552382,919.2935352003033,2658.093599999999,
257,0,42.054,-116.169,ID,MOUNTAIN VIEW RESERVOIR,0,1.685,0,false,HSI,0.6969671762715944,0.4804862344527624,100,158.0673,39.496801060918884,8.874176173635437,48.37097723455432,158.06729999999996,
298,0,37.417,-108.407,CO,PUETT RESERVOIR,0,0.621,0,false,HSI,0.9226752217329779,0.9226752217329779,100,149.22364,147.928179770804,7.900380012427677,155.8285597832317,149.22364000000013,
14,0,39.58251,-111.2376,UT,CLEVELAND RESERVOIR,0,0.561,0,false,HSI,0.987420882906575,0.987420882906575,100,72.4905,48.83077616429691,8.045703874130544,56.87648003842745,72.49049999999994,
218,0,37.22688,-107.907497,CO,LAKE NIGHTHORSE,0,6.029,0,false,HSI,0.9746794344808962,0.9746794344808962,100,257.6173,388.7706575564649,62.906400508361806,451.6770580648267,257.61730000000017,
239,0,37.606417,-104.8384514,CO,MARTIN LAKE,0,0.001,0,false,HSI,0.9582703167687079,0.9582703167687079,100,209.1274,112.00818207324693,0.004159557635292931,112.01234163088222,209.12740000000014,
128,0,38.907782,-105.480656,CO,ELEVEN MILE RESERVOIR,0,12.595,0,false,HSI,1,1,100,99.007,3434.1702115072544,52.49528616590565,3486.66549767316,99.00700000000008,
98,0,39.021356,-106.2467778,CO,CLEAR CREEK RESERVOIR,0,1.572,0,false,HSI,0.676323443331665,0.40058247373803973,100,111.58288,184.4052421795893,7.641434928936417,192.0466771085257,111.58288000000003,
344,0,40.5144,-109.5372,UT,STEINAKER RESERVOIR,0,2.77,0,false,HSI,0.9310013963469658,0.9310013963469658,100,168.64856,198.25772671519186,20.678255303323848,218.93598201851572,168.64855999999995,
9,0,42.8364,-109.6778,WY,BOULDER LAKE,0,6.937,0,false,HSI,2.774887385102322E-4,0,100,74.3367,161.83483489968955,27.603167253158286,189.43800215284784,74.3367,
52,0,43.30429,-103.40689,SD,ANGOSTURA RESERVOIR,0,19.235,0,false,HSI,0.9578622030334009,0.9578622030334009,100,217.5258,837.4028197783161,34.22802608677918,871.6308458650954,217.52579999999995,
264,0,47.318,-100.633,ND,NEW JOHNS LAKE,0,2.196,0,false,HSI,0.9899494936611666,0.9899494936611666,100,2388.5122,28.57879413755001,1.9712194983180154,30.550013635868023,2388.512200000001,
286,0,47.98,-116.558,ID,PEND OREILLE LAKE,0,375.404,0,true,HSI,0.8087324032088735,0.8087324032088735,100,1407.09038,8683.633603255921,579.4225773673171,9263.056180623238,1407.0903799999983,
186,0,46.946,-98.703,ND,JAMESTOWN RESERVOIR,0,8.397,0,false,HSI,1,1,100,634.8756,149.18342694617562,6.675142532859637,155.85856947903525,634.8756000000003,
390,0,37.5142,-107.2229,CO,WILLIAMS CREEK RESERVOIR,0,1.348,0,false,HSI,2.9410882339705487E-4,0,100,4.97388,67.45144103193792,10.566485673606977,78.0179267055449,4.973879999999997,
43,0,38.377,-115.108,NV,ADAMS-MCGILL RESERVOIR,0,2.739,0,false,HSI,1,1,100,662.7134,647.603737482842,72.05102636600186,719.6547638488439,662.7133999999998,
375,0,39.224,-107.8107,CO,VEGA RESERVOIR,0,2.747,0,false,HSI,0.9182409814422356,0.9182409814422356,100,2135.6009,221.2811822924741,19.372024812858417,240.65320710533254,2135.6009,
369,0,44.504792,-118.185761,OR,UNITY RESERVOIR,0,3.729,0,false,HSI,0.2627142432377813,0,100,489.5688,96.51031836629568,9.506305829562065,106.01662419585774,489.5688,
367,0,39.077335,-106.305784,CO,TWIN LAKES,0,3.7,0,false,HSI,0.2084541316453095,0,100,69.7212,502.52330256618853,18.089008198871962,520.6123107650604,69.72120000000001,
139,0,48.5973,-109.9527,MT,FRESNO RESERVOIR,0,20.262,0,false,HSI,0.8773228026217031,0.8773228026217031,100,452.0294,156.28158436108683,28.237094848236676,184.5186792093235,452.0293999999999,
70,0,42.2609,-109.4364,WY,BIG SANDY RESERVOIR,0,8.684,0,false,HSI,0.9848857801796104,0.9848857801796104,100,74.3367,204.23035111143565,38.736427615017185,242.96677872645284,74.33670000000004,
305,0,44.138,-114.916,ID,REDFISH LAKE (outflow),0,6.086,0,false,HSI,2.2360679774997898E-4,0,100,133.8314,150.75071608259526,20.478547712273176,171.22926379486844,133.83140000000014,
174,0,40.542787,-105.1503896,CO,HORSETOOTH RESERVOIR,0,7.355,0,false,HSI,0.2097617696340304,0,100,405.617709091,3431.5699103757543,23.39512672545276,3454.965037101207,405.61770909099977,
376,0,41.97851,-110.65742,WY,VIVA NAUGHTON RESERVOIR,0,5.623,0,false,HSI,1,1,100,250.685,169.07225902160152,30.602167186941234,199.67442620854277,250.68500000000012,
294,0,44.112476,-120.781527,OR,PRINEVILLE RESERVOIR,0,9.236,0,false,HSI,0.5671573855641836,0.10703667196990534,100,311.3381,352.42632499562694,19.406808584515254,371.8331335801422,311.33809999999966,
245,0,41.02306,-110.58513,WY,MEEKS CABIN RESERVOIR,0,2.286,0,false,HSI,0.28195744359743363,0,100,285.8533,94.51438989730069,16.637274080236057,111.15166397753674,285.8532999999998,
306,0,38.22373,-107.735401,CO,RIDGWAY RESERVOIR,0,12.955,0,true,HSI,0.9974968671630002,0.9974968671630002,100,137.3428,677.0562193498363,109.1546839171389,786.2109032669752,137.34280000000012,
247,0,38.495,-111.569,UT,MILL MEADOW RESEVOIR,0,0.65,0,false,HSI,0.702505373644928,0.5022698894960597,100,167.3888,65.0446974184859,19.226389860257747,84.27108727874364,167.38879999999983,
336,0,38.972058,-105.6239339,CO,SPINNEY MTN RES,0,10.027,0,false,HSI,0.9964687651903595,0.9964687651903595,100,99.007,2210.188572426335,42.72967463555045,2252.9182470618857,99.007,
342,0,40.1933,-110.4547,UT,STARVATION RESERVOIR,0,11.098,0,true,HSI,0.987420882906575,0.987420882906575,100,119.88535,474.23817811915313,109.13638005983756,583.3745581789907,119.88534999999989,
137,0,35.1795,-98.4766,OK,FORT COBB RESERVOIR,0,15.81,0,true,HSI,0.9924716620639603,0.9924716620639603,100,848.0936,2212.8548036371826,312.9594121543314,2525.814215791514,848.0935999999998,
328,0,38.6891,-105.0529,CO,SKAGUAY RESERVOIR,0,0.441,0,false,HSI,0.1767766952966369,0,100,141.53476,258.12570186531485,1.7283036315129885,259.8540054968278,141.53476,
107,0,41.838418,-112.042888,UT,CUTLER RESERVOIR,0,5.666,0,false,HSI,1,1,100,430.767933333,639.7325667402888,35.09960721909731,674.8321739593861,430.76793333300003,
203,0,43.824,-104.109,WY,LAK RESERVOIR,0,0.281,0,false,HSI,0.9721111047611789,0.9721111047611789,100,213.6524,25.551164092289383,0.5060732388995383,26.057237331188922,213.65240000000006,
121,0,37.20858,-106.99847,CO,ECHO CANYON RESERVOIR,0,0.47,0,false,HSI,0.9836157786453,0.9836157786453,100,366.4888,19.356198827027804,3.5432971451546784,22.899495972182482,366.48879999999986,
158,0,39.6157,-107.6575,CO,HARVEY GAP RES,0,0.815,0,false,HSI,0.8514693182963209,0.8514693182963209,100,525.503333333,213.0804661809212,5.057534771033786,218.13800095195498,525.5033333330003,
324,0,45.752,-102.204,SD,SHADEHILL RESERVOIR,0,15.383,0,false,HSI,0.9801836562603969,0.9801836562603969,100,89.052,439.1628299588177,18.42660454209071,457.58943450090845,89.05199999999998,
199,0,38.590707,-111.847012,UT,KOOSHAREM RESERVOIR,0,1.399,0,false,HSI,0.9375153541142672,0.9375153541142672,100,92.1652,67.9922541589837,35.067932720945734,103.06018687992943,92.16520000000011,
225,0,42.676,-113.473,ID,LAKE WALCOTT,0,47.684,0,true,HSI,0.9974968671630002,0.9974968671630002,100,275.9345,1453.9543130320458,237.96577427972196,1691.9200873117677,275.93449999999996,
304,0,40.180858,-106.574107,CO,RED DIRT RESERVOIR,0,0.734,0,false,HSI,0.27690000000000003,0,100,44.6257777778,57.55610483482075,3.1970040742262773,60.75310890904703,44.62577777780003,
190,0,40.592,-111.43,UT,JORDANELLE RESERVOIR,0,0.268,0,false,HSI,0.7674145880813055,0.7370684913857857,100,151.135,34.66920704196962,2.4549604653627997,37.12416750733242,151.13499999999993,
319,0,37.04027,-121.096027,CA,SAN LUIS RESERVOIR,0,51.927,0,true,HSI,0.8833002320841992,0.8833002320841992,100,3226.506,10668.64822425445,278.67383988963,10947.32206414408,3226.5060000000067,
72,0,43.425,-108.179,WY,BIGHORN RIVER,0,4.47,0,false,HSI,0.9848857801796104,0.9848857801796104,100,83.3143,462.6827275554156,13.45384498840847,476.1365725438241,83.3143,
4,0,38.994464,-105.895885,CO,ANTERO RESERVOIR,0,9.987,0,false,HSI,0.9394570772526013,0.9394570772526013,100,99.007,1371.2630851408614,45.00308604723477,1416.2661711880962,99.00700000000003,
165,0,45.481799,-123.211395,OR,HENRY HAGG LAKE,0,3.608,0,false,HSI,1.5652475842498523E-4,0,100,15054.856,45.82825743309657,4.899405449467136,50.727662882563706,15054.855999999994,
348,0,37.4228,-108.3866,CO,SUMMIT RESERVOIR,0,1.364,0,false,HSI,0.6268755458621751,0.23480478768918842,100,149.22364,227.45613327811773,17.16767720471319,244.62381048283092,149.22364,
188,0,38.0745,-102.948,CO,JOHN MARTIN RESERVOIR,0,68.79,0,true,HSI,0.963068014212911,0.963068014212911,100,101.3057,2792.0354867373135,209.10183684666,3001.1373235839733,101.30570000000009,
302,0,38.9796,-104.9599,CO,RAMPART RESERVOIR,0,1.53,0,false,HSI,0.22465250944514278,0,100,4404.96985,1093.3676634202766,5.706801171794307,1099.0744645920709,4404.969849999998,
340,0,39.47221,-120.13276,CA,STAMPEDE RESERVOIR,0,13.476,0,false,HSI,2.9240383034426893E-4,0,100,101.5772,2640.5914411992126,67.06954603143862,2707.6609872306512,101.57720000000003,
288,0,40.3637,-105.2835,CO,PINEWOOD LAKE,0,0.369,0,false,HSI,1.8027756377319925E-4,0,100,405.617709091,200.7277397882871,1.2293850651709288,201.95712485345803,405.61770909100034,
75,0,38.455097,-107.331066,CO,BLUE MESA RESERVOIR,0,36.194,0,true,HSI,0.9141258119099361,0.9141258119099361,100,117.4147,2042.9144503210828,256.3842427317253,2299.298693052808,117.41470000000002,
0,0,32.54492,-104.38174,NM,BRANTLEY RESERVOIR,0,16.187,0,false,HSI,0.9433981132056604,0.9433981132056604,100,1528.4002,149.3088091274478,64.56294196715699,213.8717510946048,1528.400199999999,
240,0,40.345,-105.532,CO,MARYS LAKE,0,0.151,0,false,HSI,2.747726332806817E-4,0,100,405.617709091,106.49659789803034,0.526584049441012,107.02318194747136,405.6177090910003,
17,0,40.371,-105.231,CO,FLATIRON RESERVOIR,0,0.167,0,false,HSI,1.3874436925511604E-4,0,100,405.617709091,160.71019798556188,0.5509062627138092,161.26110424827567,405.6177090909997,
34,0,41.260178,-111.826341,UT,PINEVIEW RESERVOIR,0,10.098,0,false,HSI,0.9591663046625438,0.9591663046625438,100,10161.2495,613.1653502647023,74.4977406497935,687.6630909144958,10161.249499999993,
341,0,39.87355,-105.1236713,CO,STANDLEY LAKE,0,4.941,0,false,HSI,0.8020267140189284,0.8020267140189284,100,5276.88606667,3914.345317930257,17.071494760355396,3931.4168126906125,5276.8860666700075,
384,0,44.54376,-109.12405,WY,WEST NEWTON LAKE,0,0.116,0,false,HSI,0.9848857801796104,0.9848857801796104,100,140.7456,94.40841552062616,0.30646333408739157,94.71487885471356,140.74560000000014,
315,0,39.3633,-106.816,CO,RUEDI RESERVOIR,0,4.172,0,false,HSI,0.8952932480478114,0.8952932480478114,100,1011.8624,300.55363259795257,22.016568177360003,322.57020077531257,1011.8623999999994,
51,0,43.35865,-115.443272,ID,ANDERSON RANCH RESERVOIR,0,18.744,0,false,HSI,0.34332928800205786,0,100,247.982066667,481.68738028609295,74.13213342801365,555.8195137141066,247.9820666669999,
330,0,37.387469,-105.540368,CO,SMITH RESERVOIR,0,2.727,0,false,HSI,0.9318925839387284,0.9318925839387284,100,35.5725333333,276.90086080521473,13.477696576571034,290.37855738178575,35.572533333300015,
250,0,38.2189,-112.8317,UT,MINERSVILLE RESERVOIR,0,4.011,0,true,HSI,1,1,100,172.2034,132.06046863927634,108.15796629968378,240.21843493896012,172.20340000000002,
118,0,40.706409,-106.452489,CO,EAST DELANEY BUTTE LAKE,0,0.265,0,false,HSI,1,1,100,8.49252,25.930665970505913,1.0319668196659144,26.962632790171828,8.492520000000003,
271,0,43.203399,-108.580271,WY,OCEAN LAKE,0,24.686,0,false,HSI,0.9853527287220551,0.9853527287220551,100,380.293066667,689.8604321694883,81.03674865892489,770.8971808284132,380.2930666669999,
368,0,40.1733,-105.0444,CO,UNION RESERVOIR,0,3.033,0,false,HSI,1,1,100,9195.2887,1984.221551780755,9.94908137463946,1994.1706331553944,9195.288699999992,
53,0,33.623,-111.206,AZ,APACHE LAKE,0,10.391,0,true,HSI,1,0,100,17945.607,5054.218872050884,11000.64223069492,16054.861102745805,17945.606999999934,
246,0,38.2093,-103.6865,CO,MEREDITH RESERVOIR,0,22.414,0,false,HSI,1,1,100,265.9976,2042.0376712865602,73.03132744838832,2115.0689987349488,265.9976000000002,
108,0,41.418,-98.758,NE,DAVIS CREEK RESERVOIR (NE),0,1.518,0,false,HSI,0.8499999999999999,0.8499999999999999,100,233.8882,25.218568067449446,2.1660270671825295,27.384595134631976,233.88820000000032,
397,0,37.7502583,-112.7739826,UT,YANKEE MEADOW RESERVOIR,0,0.119,0,false,HSI,0.7814857644256868,0.7776935114466859,100,415.129533333,7.885204606811316,4.000280393100733,11.885484999912048,415.1295333330001,
48,0,42.656,-111.653,ID,ALEXANDER RESERVOIR,0,4.294,0,false,HSI,0.9591663046625438,0.9591663046625438,100,63.7723333333,189.29679886145476,20.66727144886553,209.9640703103203,63.77233333330012,
151,0,37.25383,-113.7737,UT,GUNLOCK RESERVOIR,0,1.019,0,false,HSI,0.9591663046625438,0.9591663046625438,100,744.453,76.39045770530346,60.149757950546295,136.54021565584975,744.453,
142,0,40.24992,-105.81783,CO,GRAND LAKE,0,7.123,0,false,HSI,2.6925824035672544E-4,0,100,44.6257777778,1205.5592090782181,26.512661441549106,1232.0718705197673,44.62577777780001,
386,0,40.60222,-122.54156,CA,WHISKEYTOWN LAKE,0,12.604,0,false,HSI,2.7386127875258305E-4,0,100,1749.95626667,578.4614430999553,33.34066464051064,611.802107740466,1749.956266669999,
33,0,44.075,-103.49,SD,PACTOLA RESERVOIR,0,3.402,0,false,HSI,0.9710648793978701,0.9710648793978701,100,1449.4118,383.9552731711783,5.567692728752112,389.5229658999304,1449.4117999999985,
311,0,43.579725,-111.740432,ID,RIRIE RESERVOIR,0,5.657,0,false,HSI,0.9591663046625438,0.9591663046625438,100,1382.84,127.16690148670894,21.590126174072243,148.75702766078118,1382.8399999999979,
359,0,39.9967,-107.231,CO,TRAPPERS LAKE,0,1.313,0,false,HSI,0.34776069358108885,0,100,525.503333333,109.8946758887489,6.801501803555281,116.69617769230419,525.5033333329999,
116,0,38.023,-114.197,NV,EAGLE VALLEY RESERVOIR,0,0.202,0,false,HSI,0.8817205679805818,0.8817205679805818,100,154.2482,5.6417719805996605,7.082566931697083,12.724338912296744,154.24820000000005,
383,0,40.7911,-105.5728,CO,WEST LAKE,0,0.081,0,false,HSI,0.33726843908080073,0,100,405.617709091,148.06130303784505,0.26695318562752357,148.32825622347258,405.61770909100045,
380,0,40.639,-105.172,CO,WATSON LAKE,0,0.155,0,false,HSI,0.2942681600173556,0,100,405.617709091,61.664976783737785,0.4884250160599713,62.153401799797756,405.617709091,
232,0,41.1853,-111.3983,UT,LOST CREEK RESERVOIR,0,1.448,0,false,HSI,0.9591663046625438,0.9591663046625438,100,120.8899,128.55513589734068,10.687518756989146,139.2426546543298,120.8898999999999,
230,0,40.334642,-105.134739,CO,LONETREE RESERVOIR,0,1.852,0,false,HSI,0.6066456956082356,0.18245449738690683,100,405.617709091,1828.9611068413183,6.0401732509972685,1835.0012800923155,405.6177090909999,
103,0,40.839,-106.3127,CO,COWDREY LAKE,0,0.29,0,false,HSI,0.7741012183816791,0.7569515745644251,100,8.49252,19.77758444359713,1.077382908280701,20.854967351877832,8.49252000000002,
31,0,37.2474,-105.044,CO,NORTH LAKE,0,0.245,0,false,HSI,0.9097628877899998,0.9097628877899998,100,155.237666667,2640.345073012132,1.0939092018174774,2641.4389822139497,155.2376666670001,
262,0,38.342,-102.697,CO,NEE NOSHE RES,0,12.817,0,false,HSI,0.9810708435174291,0.9810708435174291,100,20.9055,699.4785440407669,37.310732722697644,736.7892767634645,20.905500000000007,
73,0,43.92,-116.405,ID,BLACK CANYON RESERVOIR,0,3.547,0,false,HSI,2.819574435974337E-4,0,100,483.451,244.62360629046256,11.649483312204397,256.27308960266697,483.45099999999985,
329,0,40.7617,-111.1036,UT,SMITH AND MOREHOUSE RESERVOIR,0,0.783,0,false,HSI,0.14245064934916918,0,100,338.349333333,50.45104269045613,6.569608552167452,57.02065124262358,338.34933333300035,
119,0,44.545113,-109.116336,WY,EAST NEWTON LAKE,0,0.079,0,false,HSI,0.9721111047611789,0.9721111047611789,100,140.7456,74.78915040072894,0.20853494682939594,74.99768534755835,140.7456,
74,0,42.885,-111.629,ID,BLACKFOOT RESERVOIR,0,68.159,0,true,HSI,1,1,100,660.275933333,2043.5937992275287,308.3168460459859,2351.9106452735145,660.2759333330002,
212,0,40.13619,-105.799953,CO,LAKE GRANBY,0,28.264,0,false,HSI,0.5852575074272862,0.13746956499278212,100,44.6257777778,5087.961064095622,106.60365877828873,5194.564722873911,44.62577777779995,
255,0,39.102876,-106.355069,CO,MOUNT ELBERT FOREBAY,0,1.011,0,false,HSI,0.05448623679425841,0,100,69.7212,139.32278833249185,4.981358065269687,144.30414639776154,69.72120000000002,
61,0,33.882,-111.617,AZ,BARTLETT RESERVOIR,0,6.807,0,true,HSI,0.9581381033024414,0.9581381033024414,100,17945.607,1999.8981797849149,4664.450384703389,6664.348564488304,17945.60699999999,
281,0,37.1986,-107.8095,CO,PASTORIUS RESERVOIR,0,0.191,0,false,HSI,0.46551047249229527,0.023629326332980923,100,257.6173,18.730589365788322,1.9225967071917323,20.653186072980056,257.61730000000006,
259,0,37.4843,-108.6255,CO,NARRAGUINNEP RESERVOIR,0,2.2,0,false,HSI,1,1,100,149.22364,172.85951943548804,31.06002658200553,203.91954601749356,149.22363999999996,
124,0,36.594616,-106.734195,NM,EL VADO RESERVOIR,0,12.579,0,false,HSI,0.8482030712040601,0.8482030712040601,100,290.02535,726.1654771895588,92.20904819772996,818.3745253872888,290.0253499999998,
32,0,47.937,-115.707,MT,NOXON RESERVOIR,0,31.725,0,false,HSI,0.9042,0.9042,100,173.4161,625.0970007859651,50.628262570475925,675.725263356441,173.41610000000009,
313,0,40.775134,-111.392745,UT,ROCKPORT LAKE,0,4.252,0,false,HSI,0.9848857801796104,0.9848857801796104,100,338.349333333,430.7800259455482,36.26313069677491,467.0431566423231,338.3493333330003,
90,0,38.787822,-99.79151,KS,CEDAR BLUFF RESERVOIR,0,24.033,0,true,HSI,1,0,100,91.8032,589.6234565516445,56.20013490619279,645.8235914578373,91.80320000000007,
24,0,44.651,-111.435,ID,HENRYS LAKE,0,24.754,0,false,HSI,0.8760544788995716,0.8760544788995716,100,177.9411,505.564717448545,73.20675253350271,578.7714699820477,177.94109999999998,
156,0,44.357398,-108.317295,WY,HARRINGTON RESERVOIR,0,0.014,0,false,HSI,1,1,100,83.3143,49.505186529246835,0.03583291950197042,49.541019448748806,83.31429999999983,
13,0,41.9260888889,-121.075636111,OR,CLEAR LAKE (OR),0,100.99,0,false,HSI,1.4832396974191324E-4,0,100,3375.3966,3310.678259045671,284.18770782931267,3594.8659668749838,3375.396600000003,
55,0,43.59245,-115.9184,ID,ARROWROCK RESERVOIR,0,9.258,0,false,HSI,0.07158910531638163,0,100,317.932533333,11402.206671667704,33.742160280179064,11435.948831947882,317.9325333330001,
339,0,40.08434,-102.2737,CO,STALKER LAKE,0,0.051,0,false,HSI,0.9189935151566632,0.9189935151566632,100,284.2424,2.2681171912765588,0.11861254264018303,2.386729733916742,284.24240000000015,
395,0,40.142246,-106.411313,CO,WOLFORD MOUNTAIN RES,0,6.273,0,false,HSI,0.9591663046625438,0.9591663046625438,100,44.6257777778,564.0153335762793,26.61134155980722,590.6266751360865,44.625777777800025,
392,0,40.145745,-105.93979,CO,WILLOW CREEK RESERVOIR CO,0,1.185,0,false,HSI,0.4739989451465056,0.02691623906763399,100,44.6257777778,164.7171497520897,4.582476016492393,169.2996257685821,44.62577777780001,
147,0,39.875758,-106.3306697,CO,GREEN MOUNTAIN RESERVOIR,0,8.274,0,false,HSI,0.8342138814476775,0.8342138814476775,100,431.8841,806.2541403653547,36.036015398191026,842.2901557635457,431.88409999999993,
