FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
203,0,43.824,-104.109,WY,LAK RESERVOIR,0,0.281,0,false,Survival_HSI,0.9721111047611789,0.9721111047611789,100,213.6524,25.551164092269275,0.5060732388995385,26.057237331168814,213.65240000000017,
399,0,40.2844,-109.8775,UT,Bottle Hollow Reservoir,0,1.701,0,false,Survival_HSI,0.9974968671630002,0.9974968671630002,100,168.64856,73.33962783042202,14.683402623066723,88.02303045348874,168.64856,
127,0,33.155,-107.19071,NM,ELEPHANT BUTTE RESERVOIR,0,31.14,0,true,Survival_HSI,0.9708243919473799,0.9708243919473799,100,188.2581,612.0813111939939,280.5430679523361,892.62437914633,188.25810000000013,
38,0,42.070216,-106.8765219,WY,SEMINOE RESERVOIR (inflow),0,56.255,0,true,Survival_HSI,0.9616139558055509,0.9616139558055509,100,76.6957333333,1770.790575799985,185.19581136405682,1955.9863871640418,76.69573333330003,
66,0,43.912,-118.153,OR,BEULAH RESERVOIR,0,7.255,0,false,Survival_HSI,0.49216135565483,0.03550764787273712,100,297.117533333,305.7974882729716,20.752253860803616,326.54974213377517,297.1175333330002,
70,0,42.2609,-109.4364,WY,BIG SANDY RESERVOIR,0,8.684,0,false,Survival_HSI,0.9848857801796104,0.9848857801796104,100,74.3367,204.23035111004154,38.73642761501697,242.9667787250585,74.33669999999992,
310,0,37.7245,-107.2882,CO,RIO GRANDE RESERVOIR,0,4.332,0,false,Survival_HSI,2.8240042492885874E-4,0,100,4.97388,205.88659660718972,33.78605954999238,239.6726561571821,4.973879999999997,
209,0,44.4854,-106.7445,WY,LAKE DESMET,0,8.513,0,false,Survival_HSI,1,1,100,84.6356,280.59016285706207,18.391085917612507,298.98124877467455,84.63560000000003,
356,0,44.285,-106.922,WY,TIE HACK RESERVOIR,0,0.249,0,false,Survival_HSI,2.8635642126552705E-4,0,100,84.6356,7.6677254896182365,0.5652859141002629,8.2330114037185,84.63560000000001,
234,0,43.609,-115.941,ID,LUCKY PEAK LAKE,0,11.175,0,false,Survival_HSI,0.21937410968480306,0,100,11397.4553667,731.6897086677249,40.51877068681992,772.2084793545448,11397.455366699993,
355,0,38.2202,-102.6339,CO,THURSTON RESERVOIR,0,0.825,0,false,Survival_HSI,0.9923759368303929,0.9923759368303929,100,351.2486,33.08753947264005,2.4212828873253955,35.50882235996545,351.24860000000024,
280,0,40.7849,-105.5613,CO,PARVIN LAKE,0,0.272,0,false,Survival_HSI,2.810693864511039E-4,0,100,405.617709091,467.4506408020151,0.8955189345991779,468.34615973661425,405.617709091,
265,0,38.01661,-120.541638,CA,NEW MELONES LAKE,0,50.582,0,false,Survival_HSI,0.63818560145149,0.2682833105111581,100,1396.4874,8164.266194087666,283.7917112301968,8448.057905317863,1396.4873999999982,
171,0,38.0575,-103.6158,CO,HOLBROOKE LAKE,0,2.224,0,false,Survival_HSI,0.9881680019106063,0.9881680019106063,100,544.3756,135.8105692356064,7.272026575121743,143.08259581072815,544.3756000000004,
178,0,42.173225,-122.466338,OR,HYATT RESERVOIR,0,3.276,0,false,Survival_HSI,0.30618621784789724,0,100,1510.23685,901.4382701676885,7.245242102065729,908.6835122697543,1510.2368499999995,
173,0,44.511,-115.918,ID,HORSETHIEF RESERVOIR,0,1.001,0,false,Survival_HSI,1.3038404810405296E-4,0,100,74.6444,32.7749940522388,2.976321997427649,35.75131604966645,74.64440000000005,
333,0,46.167,-116.737,ID,SOLDIERS MEADOW RESERVOIR,0,0.46,0,false,Survival_HSI,0.9199999999999999,0.9199999999999999,100,584.4852,95.23973348271043,0.9531132424104238,96.19284672512086,584.4852000000003,
190,0,40.592,-111.43,UT,JORDANELLE RESERVOIR,0,0.268,0,false,Survival_HSI,0.7674145880813055,0.7370684913857857,100,151.135,34.66920704190028,2.4549604653627783,37.12416750726306,151.13499999999988,
81,0,44.4538,-109.19316,WY,BUFFALO BILL RESERVOIR (inflow),0,26.376,0,false,Survival_HSI,0.614024958776107,0.2004231149720545,100,140.7456,675.2357854162826,71.27973307123493,746.5155184875175,140.74560000000008,
154,0,38.035278,-108.25036,CO,GURLEY RESERVOIR,0,1.29,0,false,Survival_HSI,0.797523777075016,0.818277816824215,100,73.6428666667,76.48796454150543,13.773149033785058,90.2611135752905,73.64286666670009,
318,0,37.968803,-107.293879,CO,SAN CRISTOBAL LAKE,0,1.316,0,false,Survival_HSI,0.640101066238762,0.2742432621268362,100,4.97388,63.829075905176424,9.939701392128832,73.76877729730526,4.973879999999996,
301,0,38.7862,-104.8063,CO,QUAIL LAKE,0,0.068,0,false,Survival_HSI,1,1,100,4404.96985,701.7639957921286,0.25169080739879834,702.0156865995274,4404.969849999997,
329,0,40.7617,-111.1036,UT,SMITH AND MOREHOUSE RESERVOIR,0,0.783,0,false,Survival_HSI,0.14245064934916918,0,100,338.349333333,50.45104269026764,6.5696085521674785,57.02065124243512,338.34933333299995,
3,0,37.6681,-105.7343,CO,SAN LUIS LAKE,0,2.153,0,false,Survival_HSI,0.647759787884367,0.2988779340458196,100,443.269,155.8946632077473,10.869839953685476,166.76450316143277,443.26900000000035,
76,0,39.399,-120.107,CA,BOCA RESERVOIR,0,3.909,0,false,Survival_HSI,3.0124740662784135E-4,0,100,1514.0831,1185.6047507024748,19.814012192109423,1205.4187628945842,1514.0830999999991,
114,0,40.701,-105.087,CO,DOUGLAS RESERVOIR,0,2.125,0,false,Survival_HSI,0.9759610647971568,0.9759610647971568,100,405.617709091,922.3748895436759,6.550168506190203,928.925058049866,405.6177090909997,
130,0,42.15941,-122.6167,OR,EMIGRANT LAKE,0,3.157,0,false,Survival_HSI,0.2411713084096033,0,100,1510.23685,374.5780689270009,6.843292447536656,381.4213613745376,1510.2368500000002,
336,0,38.972058,-105.6239339,CO,SPINNEY MTN RES,0,10.027,0,false,Survival_HSI,0.9964687651903595,0.9964687651903595,100,99.007,2210.1885724248846,42.72967463555071,2252.918247060435,99.00699999999999,
164,0,46.641,-111.882,MT,HELENA VALLEY RESERVOIR,0,2.284,0,false,Survival_HSI,0.9531044014167598,0.9531044014167598,100,931.7337,508.6738684420794,4.633335847607095,513.3072042896865,931.7336999999994,
401,0,36.991,-120.937,CA,LOS BANOS CREEK RESERVOIR,0,1.94,0,false,Survival_HSI,0.9961011643623352,0.9961011643623352,100,3226.506,327.32779331480583,10.933038072319,338.2608313871248,3226.5060000000026,
232,0,41.1853,-111.3983,UT,LOST CREEK RESERVOIR,0,1.448,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,120.8899,128.55513589700303,10.68751875698908,139.2426546539921,120.88989999999997,
103,0,40.839,-106.3127,CO,COWDREY LAKE,0,0.29,0,false,Survival_HSI,0.7741012183816791,0.7569515745644251,100,8.49252,19.777584443560386,1.077382908280705,20.85496735184109,8.49252000000001,
62,0,39.652,-105.147,CO,BEAR CREEK RESERVOIR,0,0.417,0,false,Survival_HSI,0.8984428195494691,0.8984428195494691,100,282.8668,594.6517565744266,1.4875704970872694,596.1393270715139,282.86679999999996,
257,0,42.054,-116.169,ID,MOUNTAIN VIEW RESERVOIR,0,1.685,0,false,Survival_HSI,0.6969671762715944,0.4804862344527624,100,158.0673,39.49680106042153,8.87417617363537,48.3709772340569,158.0673,
314,0,38.727,-104.964,CO,ROSEMONT RESERVOIR,0,0.292,0,false,Survival_HSI,3.075577994458928E-4,0,100,141.53476,308.85552834187735,1.1203009940010569,309.9758293358784,141.53475999999995,
387,0,43.683624,-121.690965,OR,WICKIUP RESERVOIR,0,41.157,0,false,Survival_HSI,2.8635642126552705E-4,0,100,2311.8768,3824.929284788877,82.71509464684664,3907.6443794357237,2311.8768000000014,
272,0,38.426,-106.1468,CO,OHAVER RESERVOIR,0,0.06,0,false,Survival_HSI,3.1622776601683794E-4,0,100,111.58288,5.615352362595873,0.30828164181965645,5.923634004415529,111.58287999999993,
252,0,40.1106,-105.7462,CO,MONARCH LAKE,0,0.57,0,false,Survival_HSI,3.102418411497714E-4,0,100,44.6257777778,119.61573074055939,2.1362453799606373,121.75197612052003,44.62577777780001,
105,0,38.9198,-105.0239,CO,CRYSTAL CREEK RESERVOIR,0,0.447,0,false,Survival_HSI,0.09375,0,100,141.53476,890.8285757852634,1.698785673159751,892.5273614584231,141.53475999999998,
153,0,39.219,-111.703,UT,GUNNISON RESERVOIR,0,3.419,0,false,Survival_HSI,0.9721111047611789,0.9721111047611789,100,126.8267,366.9079711675694,59.810104275281574,426.718075442851,126.82669999999993,
320,0,37.113187,-105.411574,CO,SANCHEZ RESERVOIR,0,3.087,0,false,Survival_HSI,0.8070696995922966,0.8070696995922966,100,35.5725333333,319.67502527238946,15.128527755714316,334.8035530281038,35.57253333330003,
53,0,33.623,-111.206,AZ,APACHE LAKE,0,10.391,0,true,Survival_HSI,1,0,100,17945.607,5054.218872045632,11000.642230694084,16054.861102739716,17945.606999999993,
347,0,41.146816,-110.825382,WY,SULPHUR CREEK RESERVOIR,0,0.941,0,false,Survival_HSI,1,1,100,285.8533,43.19739137917276,6.725104489543953,49.92249586871671,285.85329999999976,
334,0,38.925,-105.044,CO,SOUTH CATAMOUNT RESERVOIR,0,0.377,0,false,Survival_HSI,0.23508642027986223,0,100,141.53476,756.8370910825585,1.4374370248397204,758.2745281073982,141.5347600000001,
374,0,37.3953,-107.5614,CO,VALLECITO RESERVOIR,0,10.852,0,false,Survival_HSI,0.47771963535111267,0.02849342673180214,100,257.6173,693.4331139940332,97.12456958368273,790.5576835777159,257.6173000000003,
64,0,37.946369,-104.858743,CO,BECKWITH RESERVOIR,0,0.221,0,false,Survival_HSI,0.9479936708649483,0.9479936708649483,100,2295.7678,41.070770824639,0.8966614411873717,41.96743226582637,2295.7678000000024,
264,0,47.318,-100.633,ND,NEW JOHNS LAKE,0,2.196,0,false,Survival_HSI,0.9899494936611666,0.9899494936611666,100,2388.5122,28.578794137446412,1.9712194983180111,30.550013635764422,2388.5121999999988,
22,0,43.0146,-106.7115,WY,GOLDENEYE RESERVOIR,0,0.784,0,false,Survival_HSI,1,1,100,546.6019,18.280223692167176,2.144517883005842,20.42474157517302,546.6018999999997,
146,0,42.1365,-104.7472,WY,GRAYROCKS RESERVOIR,0,14.57,0,false,Survival_HSI,1,1,100,65.76635,792.9821487878565,35.252156202036815,828.2343049898934,65.76635000000002,
80,0,44.3664,-117.219,ID,BROWNLEE RESERVOIR,0,50.904,0,true,Survival_HSI,0.9511946961584677,0.9511946961584677,100,147.5874,1568.5726402381167,143.89189574313843,1712.4645359812553,147.58739999999995,
269,0,38.6114,-106.3205,CO,NORTH FORK RESERVOIR,0,0.095,0,false,Survival_HSI,0.4905327461036623,0.03464009951881454,100,111.58288,8.769204966911605,0.4974037387195295,9.266608705631135,111.58288000000003,
241,0,40.76697,-109.29994,UT,MATT WARNER RESERVOIR,0,1.117,0,false,Survival_HSI,0.9491153776016907,0.9491153776016907,100,168.64856,78.40129861119227,7.36619162125957,85.76749023245185,168.64856000000006,
258,0,42.462,-114.167,ID,MURTAUGH LAKE,0,3.316,0,false,Survival_HSI,0.9721111047611789,0.9721111047611789,100,716.772066667,73.40370147945453,17.41208896255219,90.81579044200672,716.7720666669996,
327,0,38.216907,-107.530349,CO,SILVER JACK RESERVOIR,0,1.121,0,false,Survival_HSI,0.6199435458168752,0.21576986940544213,100,117.4147,65.95168816466958,8.810386519124648,74.76207468379422,117.4147,
287,0,43.204887,-108.7630017,WY,PILOT BUTTE RESERVOIR,0,3.376,0,false,Survival_HSI,0.6480905337990983,0.2999700185632313,100,380.293066667,121.09311054081417,11.29329154702051,132.38640208783468,380.2930666670002,
117,0,40.919399,-111.591761,UT,EAST CANYON RESERVOIR,0,2.712,0,false,Survival_HSI,0.9974968671630002,0.9974968671630002,100,120.8899,327.05348889141044,22.2225170714164,349.27600596282684,120.88990000000007,
104,0,38.68868,-107.606656,CO,CRAWFORD RESERVOIR,0,1.52,0,false,Survival_HSI,0.9604686356149272,0.9604686356149272,100,229.8338,110.3032756585517,11.254864266627825,121.55813992517952,229.83380000000034,
294,0,44.112476,-120.781527,OR,PRINEVILLE RESERVOIR,0,9.236,0,false,Survival_HSI,0.5671573855641836,0.10703667196990534,100,311.3381,352.4263249973006,19.406808584515346,371.8331335818159,311.3381,
367,0,39.077335,-106.305784,CO,TWIN LAKES,0,3.7,0,false,Survival_HSI,0.2084541316453095,0,100,69.7212,502.5233025656695,18.08900819887201,520.6123107645415,69.72120000000002,
136,0,38.517,-111.532,UT,FORSYTH RESEVOIR,0,0.672,0,false,Survival_HSI,0.7352718884875171,0.6282795307241373,100,92.1652,86.10346740064546,19.817485908539652,105.92095330918511,92.16519999999987,
328,0,38.6891,-105.0529,CO,SKAGUAY RESERVOIR,0,0.441,0,false,Survival_HSI,0.1767766952966369,0,100,141.53476,258.12570186529337,1.7283036315129858,259.85400549680634,141.53476000000003,
163,0,44.4065,-106.607,WY,HEALY RESERVOIR,0,0.911,0,false,Survival_HSI,1,1,100,84.6356,39.04538624178889,1.9657403023227031,41.01112654411159,84.63559999999993,
55,0,43.59245,-115.9184,ID,ARROWROCK RESERVOIR,0,9.258,0,false,Survival_HSI,0.07158910531638163,0,100,317.932533333,11402.206671665926,33.74216028017891,11435.948831946105,317.9325333330001,
56,0,39.6102,-104.6754,CO,AURORA RESERVOIR,0,0.006,0,false,Survival_HSI,1,1,100,18024.7583,5.483388619255422,0.019808818512918963,5.503197437768341,18024.75830000001,
364,0,37.0519,-106.4559,CO,TRUJILLO MEADOWS RES,0,0.288,0,false,Survival_HSI,2.908453197147927E-4,0,100,76.2492666667,14.483533850502523,1.8670582421678756,16.3505920926704,76.24926666669994,
2,0,40.570468,-110.495577,UT,MOON LAKE,0,3.108,0,false,Survival_HSI,1.3964240043768943E-4,0,100,119.88535,127.79302399950055,26.364525792427894,154.15754979192843,119.88535000000006,
384,0,44.54376,-109.12405,WY,WEST NEWTON LAKE,0,0.116,0,false,Survival_HSI,0.9848857801796104,0.9848857801796104,100,140.7456,94.40841552034664,0.3064633340873931,94.71487885443403,140.74559999999985,
289,0,38.319,-112.193,UT,PIUTE RESERVOIR,0,9.007,0,true,Survival_HSI,0.9848857801796104,0.9848857801796104,100,92.1652,362.80073476184856,241.82581849424966,604.6265532560982,92.16520000000004,
1,0,39.045,-119.949,CA-NV,LAKE TAHOE,0,498.127,0,true,Survival_HSI,0.9199999999999999,0.9199999999999999,100,6563.4763,52739.545470912,2784.563058221416,55524.10852913342,6563.476300000007,
109,0,38.20905,-105.452975,CO,DE WEESE RESERVOIR,0,9.453,0,false,Survival_HSI,0.9895726350298901,0.9895726350298901,100,133.3246,1419.499687869575,42.354156324421496,1461.8538441939963,133.32460000000003,
357,0,38.6924,-119.5199,NV,TOPAZ LAKE,0,8.889,0,false,Survival_HSI,0.4795831523312719,0.02931673214277121,100,1424.7596,977.610331142734,59.05110677238223,1036.6614379151163,1424.7595999999996,
19,0,47.951387,-118.975048,WA,FRANKLIN D ROOSEVELT LAKE,0,288.925,0,false,Survival_HSI,0.5774845452477494,0.12359494878130864,100,5050.3706,9704.640748935455,399.7447700990326,10104.385519034488,5050.370599999993,
172,0,39.3668,-106.4604,CO,HOMESTAKE RESRVOIR,0,1.349,0,false,Survival_HSI,3.090307428072489E-4,0,100,745.8648,145.90218604942967,6.5450503055098945,152.44723635493958,745.8648000000017,
246,0,38.2093,-103.6865,CO,MEREDITH RESERVOIR,0,22.414,0,false,Survival_HSI,1,1,100,265.9976,2042.0376712842226,73.03132744838818,2115.068998732611,265.99760000000015,
88,0,40.34459,-105.21275,CO,CARTER LAKE RESERVOIR,0,4.533,0,false,Survival_HSI,0.2637618480751148,0,100,405.617709091,3488.2158596639474,14.960169027674361,3503.176028691622,405.6177090909995,
137,0,35.1795,-98.4766,OK,FORT COBB RESERVOIR,0,15.81,0,true,Survival_HSI,0.9924716620639603,0.9924716620639603,100,848.0936,2212.8548036360758,312.9594121543415,2525.814215790417,848.0936000000007,
35,0,40.58547,-109.44141,UT,RED FLEET RESERVOIR,0,2.026,0,false,Survival_HSI,0.969819983295869,0.969819983295869,100,415.129533333,116.19432481488145,14.514192329321514,130.70851714420297,415.12953333300055,
373,0,40.213,-111.811,UT,UTAH LAKE,0,368.901,0,true,Survival_HSI,0.9721111047611789,0.9721111047611789,100,13016.5064,10511.74256816535,4007.9119872616775,14519.654555427027,13016.506399999993,
204,0,38.5798,-122.2479,CA,LAKE BERRYESSA,0,75.585,0,false,Survival_HSI,0.5863701902382147,0.13955947602210128,100,4008.6794,6378.687376166725,264.22417015585717,6642.911546322582,4008.679399999999,
124,0,36.594616,-106.734195,NM,EL VADO RESERVOIR,0,12.579,0,false,Survival_HSI,0.8482030712040601,0.8482030712040601,100,290.02535,726.165477187396,92.20904819773068,818.3745253851267,290.0253500000004,
213,0,34.2966,-114.1394,AZ-CA,LAKE HAVASU,0,17.368,0,true,Survival_HSI,0.9327379053088815,0,100,56119.412,408.69912512886117,1248.2499308534123,1656.9490559822734,56119.41199999999,
210,0,48.334,-111.312,MT,LAKE ELWELL,0,50.729,0,false,Survival_HSI,0.9848857801796104,0.9848857801796104,100,69.7936,568.2771133329753,76.50313594182586,644.7802492748012,69.79360000000007,
208,0,34.4044444444,-119.337222222,CA,LAKE CASITAS,0,9.156,0,false,Survival_HSI,0.8916277250063503,0.8916277250063503,100,23552.5164,2598.5389779635825,101.1653813068097,2699.704359270392,23552.5164,
97,0,47.247,-121.075,WA,CLE ELUM LAKE,0,18.251,0,false,Survival_HSI,1.5652475842498523E-4,0,100,1255.9228,2174.4169283325114,24.13156338196093,2198.548491714472,1255.9228000000023,
360,0,39.05,-107.876,CO,TRICKLE PARK RESERVOIR,0,0.461,0,false,Survival_HSI,0.13693063937629169,0,100,229.8338,175.63137255314552,3.446095271532606,179.07746782467814,229.83379999999974,
86,0,46.647,-111.725,MT,CANYON FERRY LAKE,0,132.777,0,true,Survival_HSI,0.9307909942624069,0.9307909942624069,100,1097.2763,2329.9600086538503,268.11856262091425,2598.0785712747647,1097.276300000003,
300,0,37.1905,-113.3888,UT,QUAIL CREEK RESERVOIR,0,2.491,0,true,Survival_HSI,1,1,100,742.29005,644.4757254023366,131.42873293569298,775.9044583380296,742.2900500000004,
186,0,46.946,-98.703,ND,JAMESTOWN RESERVOIR,0,8.397,0,false,Survival_HSI,1,1,100,634.8756,149.18342694582878,6.675142532859622,155.8585694786884,634.8756000000006,
195,0,44.37,-104.792,WY,KEYHOLE RESERVOIR,0,21.719,0,false,Survival_HSI,0.9848857801796104,0.9848857801796104,100,206.1228,600.5338033448436,39.16200272244471,639.6958060672883,206.1228000000001,
363,0,37.828,-107.8852,CO,TROUT LAKE,0,0.526,0,false,Survival_HSI,0.9861541461658011,0.9861541461658011,100,73.6428666667,25.33542259634343,5.009507590544322,30.34493018688775,73.64286666669989,
176,0,40.36002,-100.667879,NE,HUGH BUTLER LAKE,0,6.056,0,false,Survival_HSI,0.9578622030334009,0.9578622030334009,100,41.2137,169.06715214077616,12.835537480664911,181.90268962144108,41.21369999999987,
368,0,40.1733,-105.0444,CO,UNION RESERVOIR,0,3.033,0,false,Survival_HSI,1,1,100,9195.2887,1984.2215517803581,9.949081374639482,1994.1706331549976,9195.288700000012,
156,0,44.357398,-108.317295,WY,HARRINGTON RESERVOIR,0,0.014,0,false,Survival_HSI,1,1,100,83.3143,49.505186529034454,0.035832919501970394,49.541019448536424,83.31429999999995,
187,0,39.306701,-111.276651,UT,JOES VALLEY RESERVOIR,0,4.828,0,false,Survival_HSI,0.9460443964212251,0.9460443964212251,100,72.4905,235.12201439666717,81.58612194319738,316.70813633986455,72.49050000000003,
275,0,38.205,-111.987,UT,OTTER CREEK RESERVOIR,0,10.78,0,true,Survival_HSI,1,1,100,21.1227,588.2278165184049,325.35178272600234,913.5795992444073,21.122699999999984,
144,0,40.542,-112.506,UT,GRANTSVILLE RESERVOIR,0,0.321,0,false,Survival_HSI,0.9698152214416931,0.9698152214416931,100,1457.5568,20.028012570471727,3.131844951233766,23.159857521705494,1457.5567999999973,
274,0,37.1051,-121.06091,CA,ONEILL FOREBAY,0,9.088,0,false,Survival_HSI,0.44991492251313464,0.018581427836077413,100,3226.506,4200.711777262342,48.96135661013495,4249.673133872478,3226.5059999999994,
147,0,39.875758,-106.3306697,CO,GREEN MOUNTAIN RESERVOIR,0,8.274,0,false,Survival_HSI,0.8342138814476775,0.8342138814476775,100,431.8841,806.2541403642616,36.036015398190976,842.2901557624526,431.8841000000001,
335,0,40.700934,-106.456655,CO,SOUTH DELANEY BUTTE LAKE,0,0.613,0,false,Survival_HSI,1,1,100,8.49252,50.70866005554598,2.3911670351170846,53.09982709066306,8.492520000000003,
135,0,42.0296,-110.06316,WY,FONTENELLE RESERVOIR,0,28.356,0,true,Survival_HSI,0.9841956106384544,0.9841956106384544,100,856.4558,664.1856897066123,143.8161960377375,808.0018857443498,856.4557999999998,
330,0,37.387469,-105.540368,CO,SMITH RESERVOIR,0,2.727,0,false,Survival_HSI,0.9318925839387284,0.9318925839387284,100,35.5725333333,276.90086080491886,13.477696576571146,290.37855738149,35.57253333330005,
29,0,41.8972,-111.9745,UT,NEWTON RESERVOIR,0,0.62,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,742.29005,67.48892222017916,3.7618828214118576,71.25080504159102,742.2900500000005,
